page,website,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,whitepaper,litepaper,tokenomics,deck,pitch,pitchdeck,presentation,linkedin_urls,email
https://cryptorank.io/ico/nftyplay,https://polkaplay.io/?utm_source=cryptorank,0.73,,https://twitter.com/polkaplay,https://t.me/Polkaplay,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/drife,https://www.drife.io?utm_source=cryptorank,0.84,,https://twitter.com/Drife_official,https://t.me/Drife_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/eqifi,https://www.eqifi.com/?utm_source=cryptorank,2.58,,https://twitter.com/eqifi_finance,https://t.me/eqifi,,,https://www.facebook.com/EQIFI,,,,,,,,,,https://www.linkedin.com/company/eqifi,info@cryptorank.io
https://cryptorank.io/ico/lithium-finance,https://lith.finance/?utm_source=cryptorank,2.26,,https://twitter.com/lithiumfinance,https://t.me/lithiumfinanceofficial,,,,,https://github.com/LithiumFinance,,,,,,,,https://www.linkedin.com/company/lithium-finance,info@cryptorank.io
https://cryptorank.io/ico/bright-union,https://brightunion.io/?utm_source=cryptorank,1.15,,https://twitter.com/bright_union,https://t.me/brightunion,,,,,https://github.com/Bright-Union/,,,,,,,,https://www.linkedin.com/company/bright-union,info@cryptorank.io
https://cryptorank.io/ico/kephi-gallery,https://kephi.io?utm_source=cryptorank,0.32,,https://twitter.com/KephiGallery,https://t.me/KephiGallery,,,,,https://github.com/kephi-gallery,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cfl-365-finance,https://www.cfl365.finance?utm_source=cryptorank,0.01,,https://twitter.com/cfl365_finance,https://t.me/cfl365finance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ethpad,https://ethpad.network/?utm_source=cryptorank,50.96,,https://twitter.com/ethpadofficial,https://t.me/ethpad,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/relay-token,https://www.relaychain.com/?utm_source=cryptorank,1.07,,https://twitter.com/relay_chain,https://t.me/relaychaincommunity,,,,,https://github.com/RelayChain,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/derace,https://www.derace.com/?utm_source=cryptorank,70.71,,https://twitter.com/deracenft,https://t.me/DeRaceNFT,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/proxy,https://btcpx.io?utm_source=cryptorank,: ,,https://twitter.com/BTC_proxy,https://t.me/BTC_Proxy,,,,,https://github.com/Proxy-Protocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fanadise,https://fanadise.com/?utm_source=cryptorank,0.26,,https://twitter.com/fanadisenft,,,,https://www.facebook.com/fanadise,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/spores-network,https://spores.app?utm_source=cryptorank,: ,,https://twitter.com/Spores_Network,https://t.me/sporeseng,,,,,https://github.com/Spores-Labs,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/yield-guild-games,https://yieldguild.io/?utm_source=cryptorank,27.02,,https://twitter.com/yieldguild?lang=en,https://t.me/yieldguildgames,,,https://www.facebook.com/yieldguildgames/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dinox,https://dinox.io/?utm_source=cryptorank,8.64,,https://twitter.com/dinoxproject,https://t.me/dinoxproject,,,,,,https://dinox.io/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/coinburp,https://about.coinburp.com/?utm_source=cryptorank,0.43,,https://twitter.com/coinburp,https://t.me/CoinBurp,,,,,,,,,,,,,https://www.linkedin.com/company/coinburp,info@cryptorank.io
https://cryptorank.io/ico/cryptoart,https://cryptoart.ai/?utm_source=cryptorank,1.03,,https://twitter.com/CryptoArt_Ai,https://t.me/cryptoartistofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/iagon,https://iagon.com?utm_source=cryptorank,: ,,https://twitter.com/IagonOfficial,https://t.me/Iagon_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/coin-98,https://www.coin98.com/?utm_source=cryptorank,32.06,,https://twitter.com/coin98_wallet,https://t.me/coin98_wallet,,,https://www.facebook.com/groups/676418929362725,,https://github.com/coin98,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/yamp-finance,https://yamp.finance/?utm_source=cryptorank,0.03,,https://twitter.com/yampfinance,https://t.me/yampfinance,,,,,https://github.com/yampfinance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/landshare,https://landshare.io?utm_source=cryptorank,5.37,,https://twitter.com/Landshareio,https://t.me/landshare,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/scaleswap,https://scaleswap.io/?utm_source=cryptorank,0.52,,https://twitter.com/Scaleswapio,https://t.me/scaleswap,,,https://www.facebook.com/scaleswap,,,,,,,,,,https://www.linkedin.com/company/scaleswap,info@cryptorank.io
https://cryptorank.io/ico/polkacipher,https://polkacipher.com/?utm_source=cryptorank,1.01,,https://twitter.com/polkacipher,https://t.me/polkacipher,,,,,,,,,,,,,https://linkedin.com/company/polkacipher,info@cryptorank.io
https://cryptorank.io/ico/two-two,https://www.twotwoart.com/?utm_source=cryptorank,0.15,,https://twitter.com/Twotwoart,https://t.me/twotwoart,,,https://www.facebook.com/twotwoart,,,,,,,,,,https://www.linkedin.com/company/twotwoart,info@cryptorank.io
https://cryptorank.io/ico/deficity,https://defi-city.com/?utm_source=cryptorank,0.16,,https://twitter.com/DefiCityApp,https://t.me/DeFiCityOffical,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/omni-people-driven,https://omni.ai/?utm_source=cryptorank,1.85,,https://twitter.com/OMNI_AI,https://t.me/omni_app,,,https://www.facebook.com/omniaiapp,,https://github.com/omni-inc,https://omni.ai/omni-whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/wizard,https://wizard.financial?utm_source=cryptorank,1.24,,https://twitter.com/WIZARD_BSC,https://t.me/wizard_financial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cannumo,https://cannumo.io?utm_source=cryptorank,0.16,,https://twitter.com/cannumo,https://t.me/cannumogroup,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/openocean,https://openocean.finance/?utm_source=cryptorank,8.19,,https://twitter.com/OpenOceanGlobal,https://t.me/OOFinance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bunicorn,https://buni.finance/?utm_source=cryptorank,2.57,,https://twitter.com/bunicornswap,https://t.me/bunicornswap_en,,,https://www.facebook.com/bunicornswap,,,,,,,,,,https://www.linkedin.com/company/bunicornswap/,info@cryptorank.io
https://cryptorank.io/ico/realfevr,https://www.realfevr.com/?utm_source=cryptorank,8.04,,https://twitter.com/realfevr,https://t.me/realfevrofficial,,,https://www.facebook.com/RealFevr/,,,,,,,,,,https://www.linkedin.com/company/realfevr/,info@cryptorank.io
https://cryptorank.io/ico/infinity-pad,https://infinitypad.com/?utm_source=cryptorank,17.44,,https://twitter.com/realinfinitypad,https://t.me/ipadchat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/qredo,https://www.qredo.com/?utm_source=cryptorank,14.78,,https://twitter.com/QredoNetwork,https://t.me/qredonetwork,,,,,https://github.com/qredo,,,,,,,,https://www.linkedin.com/company/qredo,info@cryptorank.io
https://cryptorank.io/ico/xion,https://xion.finance?utm_source=cryptorank,0.26,,https://twitter.com/xionfinance,https://t.me/xionglobal,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/decubate,https://decubate.com/?utm_source=cryptorank,2.85,,https://twitter.com/decubate,https://t.me/Decubateann,,,,,,,,,,,,,https://www.linkedin.com/company/decubate/,info@cryptorank.io
https://cryptorank.io/ico/moma-protocol,https://moma.finance/?utm_source=cryptorank,0.12,,https://twitter.com/Moma_Finance,https://t.me/Moma_Official,,,,,https://github.com/moma-finance/moma-protocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/solrise-finance,https://solrise.finance/?utm_source=cryptorank,7.82,,https://twitter.com/SolriseFinance,https://t.me/solrisefinance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/safelaunch,https://safelaunch.io/?utm_source=cryptorank,2.06,,https://twitter.com/Safelaunch1,https://t.me/SafeLaunch_IO,,,,,https://github.com/Safelaunch-io,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/swapz,https://swapz.app/?utm_source=cryptorank,6.67,,https://twitter.com/swapz_app,https://t.me/swapz_app,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ally-new,https://allynow.com/?utm_source=cryptorank,0.81,,https://twitter.com/orderally,https://t.me/AllyNow,,,https://www.facebook.com/orderally,,,,,,,,,,https://www.linkedin.com/company/allyinc,info@cryptorank.io
https://cryptorank.io/ico/emiswap,https://emiswap.com/#/swap?utm_source=cryptorank,0.12,,https://twitter.com/emiswap,https://t.me/EmiSwap_Official,,,,,https://github.com/EMISWAP-COM,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/amc-fight-nights,https://amctoken.com/?utm_source=cryptorank,0.18,,https://twitter.com/fngmma,https://t.me/AMC_Token,,,https://www.facebook.com/fightnightsglobal/,,,,,,,,,,https://www.linkedin.com/company/fight-nights-global,info@cryptorank.io
https://cryptorank.io/ico/dnft-protocol,https://dnft.world/?utm_source=cryptorank,0.21,,https://twitter.com/DNFTProtocol,https://t.me/dnftprotocol,,,,,https://github.com/DNFT-Team/,,,,,,,,https://www.linkedin.com/company/dnft-protocol/,info@cryptorank.io
https://cryptorank.io/ico/polkawar,https://game.polkawar.com/?utm_source=cryptorank,: ,,https://twitter.com/polkawarnft,https://t.me/polkawarchat,,,,,https://github.com/polkawar,https://polkawar.com/docs/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/synthetify,https://synthetify.io/?utm_source=cryptorank,1.33,,https://twitter.com/synthetify,https://t.me/synthetifyCommunity,,,,,https://github.com/Synthetify,https://www.synthetify.io/resources/synthetify-whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/halodao,https://www.halodao.com/?utm_source=cryptorank,0.19,,https://twitter.com/HaloDAOFinance,https://t.me/HaloDAO,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/efinity-token,https://efinity.io/?utm_source=cryptorank,4.76,,https://twitter.com/enjin,https://t.me/enjin,,,https://www.facebook.com/enjinsocial,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polker,https://www.polker.io/?utm_source=cryptorank,4.42,,https://twitter.com/POLKER_PKR,https://t.me/polkercrew,,,https://www.facebook.com/PolkerPKR,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/2crazynft,https://www.2crazynft.com/?utm_source=cryptorank,0.7,,https://twitter.com/2crazylive,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/vita-dao,https://www.vitadao.com?utm_source=cryptorank,: ,,https://twitter.com/vita_dao,https://t.me/vitadao,,,,,https://github.com/VitaDAO,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tribeone,https://www.tribeone.io/?utm_source=cryptorank,1.57,,https://twitter.com/tribeonedefi?s=20,https://t.me/tribeone,,,,,https://github.com/TribeOneDefi,https://www.tribeone.io/docs/TribeOne-whitepaper.pdf,,,,,,,https://www.linkedin.com/company/tribe1,info@cryptorank.io
https://cryptorank.io/ico/polkatrail,https://polkatrail.com?utm_source=cryptorank,0.09,,https://twitter.com/polkatrail,https://t.me/polkatrail,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/plutos-network,https://plutos.network/?utm_source=cryptorank,0.28,,https://twitter.com/PlutosNetwork,https://t.me/plutosnetwork,,,,,https://github.com/PlutosNetwork,,,,,,,,https://www.linkedin.com/company/plutos-network/,info@cryptorank.io
https://cryptorank.io/ico/nftb,https://nftb.io?utm_source=cryptorank,43.65,,https://twitter.com/nftbmarket,https://t.me/nftbmarket,,,https://www.facebook.com/NFTb.io/,,https://github.com/nftbmarket,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/crosswallet,https://crosswallet.app/?utm_source=cryptorank,35.68,,https://twitter.com/cross_wallet,https://t.me/crosswallet,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bitspawn,https://bitspawn.io/?utm_source=cryptorank,0.29,,https://twitter.com/BitspawnGG,https://t.me/bitspawnprotocol,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cake-monster,https://www.cake.monster/?utm_source=cryptorank,: ,,https://twitter.com/thecakemnstr,https://t.me/cakemnstr,,,,,https://github.com/cake-monster/info,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/imm,https://imm.ltd/index.html?utm_source=cryptorank,0.15,,https://twitter.com/IMMglobal_ltd,https://t.me/immchannel,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/human-protocol,https://www.humanprotocol.org/?utm_source=cryptorank,1.42,,https://twitter.com/human_protocol,https://t.me/hcaptchachat,,,,,https://github.com/humanprotocol,,https://uploads-ssl.webflow.com/603956cb67bdc7babc4f5a8a/60511d72db8c7eb0b9799526_Human-litepaper.pdf,,,,,,https://www.linkedin.com/company/human-protocol/,info@cryptorank.io
https://cryptorank.io/ico/formation-fi,https://formation.fi/?utm_source=cryptorank,1.55,,https://twitter.com/formationfi,https://t.me/FormationFi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dot-finance,https://dot.finance/?utm_source=cryptorank,1.73,,https://twitter.com/dot_finance,https://t.me/Dot_Finance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/pera-finance,https://pera.finance/?utm_source=cryptorank,0.38,,https://twitter.com/perafinance,https://t.me/perafinance,,,,,https://github.com/perafinance,,,,,,,,https://www.linkedin.com/company/pera-finance/,info@cryptorank.io
https://cryptorank.io/ico/bullperks,https://bullperks.com/?utm_source=cryptorank,10.43,,https://twitter.com/bullperks,https://t.me/BullPerksAnnouncements,,,https://www.facebook.com/bullperks,,,,,,,,,,https://www.linkedin.com/company/bullperks/,info@cryptorank.io
https://cryptorank.io/ico/spherium,https://www.spherium.finance/?utm_source=cryptorank,0.56,,https://twitter.com/SpheriumFinance,https://t.me/SpheriumCommunity,,,https://www.facebook.com/spherium.finance,https://www.youtube.com/channel/UCZGAZuGW0E9kLzsDlS_10vA,,,,,,,,,https://www.linkedin.com/company/spherium-labs,info@cryptorank.io
https://cryptorank.io/ico/delta-theta,https://deltatheta.tech/?utm_source=cryptorank,0.77,,https://twitter.com/deltatheta_tech,https://t.me/deltatheta,,,,,,https://deltatheta.tech/docs/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/swarm,https://gateway.ethswarm.org/?utm_source=cryptorank,1.57,,https://twitter.com/ethswarm,https://t.me/CryptoRankNews,,,,https://www.youtube.com/channel/UCu6ywn9MTqdREuE6xuRkskA/,https://github.com/ethersphere,,,,,,,,https://www.linkedin.com/company/ethereum-swarm/,info@cryptorank.io
https://cryptorank.io/ico/nabox,https://nabox.io/?utm_source=cryptorank,2.66,,https://twitter.com/naboxwallet,https://t.me/CryptoRankNews,,,,,,,https://nabox.io/litepaper.pdf,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/liquidifty,https://liquidifty.io?utm_source=cryptorank,0.08,,https://twitter.com/liquidifty,https://t.me/liquidifty,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/meme-com,https://meme.com/?utm_source=cryptorank,0.29,,https://twitter.com/MemeExplorers,https://t.me/MemeExplorers,,,https://www.facebook.com/MemeExplorers/,,,,,,,,,,https://www.linkedin.com/company/memecom/,info@cryptorank.io
https://cryptorank.io/ico/hodooi,https://hodooi.com/?utm_source=cryptorank,2.79,,https://twitter.com/hodooicom?s=20,https://t.me/hodooiann,,,https://www.facebook.com/hodooicom,,,,,,,,,,https://www.linkedin.com/company/76745514/admin/,info@cryptorank.io
https://cryptorank.io/ico/investdex,https://investdex.io/?utm_source=cryptorank,0.84,,https://twitter.com/investDexio,https://t.me/Investdex,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/defi-11,https://defieleven.com?utm_source=cryptorank,0.83,,https://twitter.com/defi_11,,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ibetyou,https://ibetyou.xyz/use-case?utm_source=cryptorank,0.28,,https://twitter.com/ibetyouxyz,https://t.me/IBYXYZ,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/volatility-protocol-token,https://volatility.com?utm_source=cryptorank,: ,,https://twitter.com/DeFiVolatility,https://t.me/volatilityprotocol,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/faraland,https://faraland.io/?utm_source=cryptorank,7.17,,https://twitter.com/faraland_io,https://t.me/faraland_official,,,,,,https://faraland.io/static/faraland-whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/octopus-protocol,https://octopus.exchange/?utm_source=cryptorank,0.2,,https://twitter.com/octopusprotocol,https://t.me/OctopusProtocol,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/moonstarter,https://moonstarter.net/?utm_source=cryptorank,5.54,,https://twitter.com/moonstarter_off,https://t.me/moonstarterchat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ime-smart-platform,https://imem.app/?utm_source=cryptorank,3.01,,https://twitter.com/ImePlatform,https://t.me/ime_en,,,,https://www.youtube.com/c/iMeMessenger,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/moonfarm-finance,https://moonfarm.finance/?utm_source=cryptorank,0.5,,https://twitter.com/MoonfarmFinance,https://t.me/MoonfarmFinance,,,,https://www.youtube.com/channel/UCMnPtHH_F8EnW7xrPyuQiWA,https://github.com/MoonfarmFinance/contracts,,,,,,,,https://www.linkedin.com/company/moonfarm-finance/,info@cryptorank.io
https://cryptorank.io/ico/zkchaos,https://zkchaos.com/?utm_source=cryptorank,1.69,,https://twitter.com/zkchaos2020,https://t.me/zkchaos,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/demodyfi,https://www.demodyfi.com?utm_source=cryptorank,0.38,,https://twitter.com/Demodyfi,https://t.me/Demodyfi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/stratos,https://www.thestratos.org/?utm_source=cryptorank,7.1,,https://twitter.com/Stratos_Network,https://t.me/StratosCommunity,,,,,https://github.com/stratosnet,https://www.thestratos.org/assets/pdf/stratoswhitepaper.pdf,,,,,,,https://www.linkedin.com/company/stratos-network,info@cryptorank.io
https://cryptorank.io/ico/cryptocurrencies-ai,https://aldrin.com/?utm_source=cryptorank,1.09,,https://twitter.com/Aldrin_Exchange,https://t.me/Aldrin_Exchange,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/hypersign,https://hypersign.id/?utm_source=cryptorank,0.45,,https://twitter.com/hypersignchain,https://t.me/hypersignchain,,,,,https://github.com/hypersign-protocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cryption-network,https://www.cryption.network/?utm_source=cryptorank,0.4,,https://twitter.com/CryptionNetwork,https://t.me/CryptionNetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/petro,https://www.petro.systems/home?utm_source=cryptorank,0.36,,https://twitter.com/PetroSwap,https://t.me/petro_official_group,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/shield,https://shieldex.io/index.html#/home?utm_source=cryptorank,3.68,,https://twitter.com/shield_dao,https://t.me/shield_dao,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/trustfi-network,https://trustfi.org?utm_source=cryptorank,1.51,,https://twitter.com/trustfiorg,https://t.me/trustfi_fans,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mozik,https://www.mozik.cc/?utm_source=cryptorank,0.14,,https://twitter.com/MozikMoz,https://t.me/MozikENOfficial,,,https://www.facebook.com/MOZIK-100746365496552,,,https://www.mozik.cc/file/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nft-stars,https://nftstars.app/?utm_source=cryptorank,0.36,,https://twitter.com/nftstars1,https://t.me/NFT_STARS,,,https://www.facebook.com/nftstars1,https://www.youtube.com/channel/UCMncFmQuwDJGIfepDx-hmfw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tronpad,https://tronpad.network/?utm_source=cryptorank,48.97,,https://twitter.com/Tronpadofficial,https://t.me/Tronpad,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nftify,https://nftify.network/?utm_source=cryptorank,0.77,,https://twitter.com/nftify_official,https://t.me/nftify_official,,,,,https://github.com/nftify,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/crop-finance,https://cropfinance.io/?utm_source=cryptorank,0.31,,https://twitter.com/Crop_finance,https://t.me/cropfi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/lossless-protocol,https://lossless.cash/?utm_source=cryptorank,13.23,,https://twitter.com/losslessdefi,https://t.me/losslesscash,,,,,https://github.com/Lossless-Cash,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/phuture,https://www.phuture.finance/?utm_source=cryptorank,0.58,,https://twitter.com/phuturedao,https://t.me/phuture_group,,,,,https://github.com/Phuturedao,,,,,,,,https://www.linkedin.com/company/phuture-finance/,info@cryptorank.io
https://cryptorank.io/ico/solpad-finance,https://www.solpad.finance/?utm_source=cryptorank,0.2,,https://twitter.com/financesolpad,https://t.me/solpadfinance,,,,,https://github.com/solpad-finance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kamari,https://kamari.io/?utm_source=cryptorank,: ,,https://twitter.com/KamariCoin,https://t.me/KamariOfficial,,,https://www.facebook.com/KamariCoin,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/egoras-rights,https://egoras.com/?utm_source=cryptorank,0.13,,https://twitter.com/egorasmarket,https://t.me/egorasmarket,,,https://www.facebook.com/egorasmarket/,https://www.youtube.com/channel/UCHfi5EwXig46xp5Dx8hVBHQ,https://github.com/EgorasMarket,,,,,,,,https://www.linkedin.com/company/egorasmarket/,info@cryptorank.io
https://cryptorank.io/ico/niifi,https://www.niifi.com/?utm_source=cryptorank,1.04,,https://twitter.com/niifidao,https://t.me/niifidao,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bytenext,https://bytenext.io/?utm_source=cryptorank,1.13,,https://twitter.com/bytenextio,https://t.me/ByteNextAnnouncement,,,https://www.facebook.com/ByteNext,https://www.youtube.com/channel/UCfDttomEAdhyBCFSpbCMxug,,,,,,,,,https://www.linkedin.com/company/bytenext/,info@cryptorank.io
https://cryptorank.io/ico/qanx-token,https://www.qanplatform.com/?utm_source=cryptorank,10.53,,https://twitter.com/QANplatform,https://t.me/QANplatform,,,,,https://github.com/qanplatform,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/charged-particles,https://charged.fi/?utm_source=cryptorank,3.72,,https://twitter.com/DefiNft,https://t.me/chargedparticles,,,,https://www.youtube.com/channel/UCdFyFUS4FE_j977OZ4VKjaQ,,,,,,,,,https://www.linkedin.com/company/charged-particles,info@cryptorank.io
https://cryptorank.io/ico/carbon-token,https://carbon.xyz/?utm_source=cryptorank,0.08,,https://twitter.com/carbon_gems,https://t.me/carbongemstoken,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polars,https://polars.io/?utm_source=cryptorank,0.11,,https://twitter.com/polars_io,https://t.me/polarschat,,,,https://www.youtube.com/channel/UCu7xTJzt3WrqiqS4T2IVMhA,,,,,,,,,https://www.linkedin.com/company/polars/mycompany/,info@cryptorank.io
https://cryptorank.io/ico/b-cube-ai,https://ico.b-cube.ai/?utm_source=cryptorank,1.27,,https://twitter.com/Bcubeai,https://t.me/bcubeicochat,,,https://www.facebook.com/bcubeai,https://www.youtube.com/channel/UC2CiUDluonxZiEjOBpQgTWw,,,,,,,,,https://www.linkedin.com/company/b-cube-ai,info@cryptorank.io
https://cryptorank.io/ico/ternoa,https://www.ternoa.com/en?utm_source=cryptorank,10.34,,https://twitter.com/ternoa_,https://t.me/ternoa,,,,https://www.youtube.com/channel/UCUYvbtRE5HoWPz7z88V7Khw,https://github.com/capsule-corp-ternoa,,,,,,,,https://www.linkedin.com/company/ternoa/?originalSubdomain=fr,info@cryptorank.io
https://cryptorank.io/ico/virtue-poker-token,https://virtue.poker/?utm_source=cryptorank,1.01,,https://twitter.com/Virtue_Poker,https://t.me/virtue_poker,,,https://www.facebook.com/Virtuepoker/,,,,,,,,,,,info@cryptorank.io
